footprintWKT	coordinateUncertaintyInMeters	decimalLatitude	decimalLongitude
LINESTRING (-46.49032 -60.54189, -46.49385 -60.54653)	276.0506550563376	-60.54421001206537	-46.492084873659365
LINESTRING (-46.49032 -60.54189, -46.49385 -60.54653)	276.0506550563376	-60.54421001206537	-46.492084873659365
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.48373 -60.53405, -46.48788 -60.53856)	275.8689928092242	-60.53630501650103	-46.48580485567727
LINESTRING (-46.48373 -60.53405, -46.48788 -60.53856)	275.8689928092242	-60.53630501650103	-46.48580485567727
LINESTRING (-46.48373 -60.53405, -46.48788 -60.53856)	275.8689928092242	-60.53630501650103	-46.48580485567727
LINESTRING (-46.48373 -60.53405, -46.48788 -60.53856)	275.8689928092242	-60.53630501650103	-46.48580485567727
LINESTRING (-46.48373 -60.53405, -46.48788 -60.53856)	275.8689928092242	-60.53630501650103	-46.48580485567727
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68423 -60.35469, -46.68845 -60.3588)	256.8844809916039	-60.35674501704842	-46.686339867234764
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.76719 -60.32237, -46.77263 -60.32624)	262.8060570384258	-60.32430502810176	-46.76990983905898
LINESTRING (-46.76719 -60.32237, -46.77263 -60.32624)	262.8060570384258	-60.32430502810176	-46.76990983905898
LINESTRING (-46.76719 -60.32237, -46.77263 -60.32624)	262.8060570384258	-60.32430502810176	-46.76990983905898
LINESTRING (-46.76743 -60.3208, -46.77042 -60.32541)	269.7762806406363	-60.32310500880651	-46.768924894632235
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68411 -60.35385, -46.68745 -60.35828)	263.44592446265113	-60.35606501085088	-46.68577988674216
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.68423 -60.35437, -46.68761 -60.35889)	268.5295111754423	-60.3566300111185	-46.68591988305458
LINESTRING (-46.76719 -60.32237, -46.77263 -60.32624)	262.8060570384258	-60.32430502810176	-46.76990983905898
LINESTRING (-46.76719 -60.32237, -46.77263 -60.32624)	262.8060570384258	-60.32430502810176	-46.76990983905898
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.76898 -60.32156, -46.76986 -60.32657)	280.1583719283958	-60.32406500120341	-46.76941996629665
LINESTRING (-46.86591 -60.27661, -46.87385 -60.27423)	256.5917441062741	-60.27542005942869	-46.869880144175404
LINESTRING (-46.86591 -60.27661, -46.87385 -60.27423)	256.5917441062741	-60.27542005942869	-46.869880144175404
LINESTRING (-46.86591 -60.27661, -46.87385 -60.27423)	256.5917441062741	-60.27542005942869	-46.869880144175404
LINESTRING (-46.87839 -60.2713, -46.88698 -60.26954)	257.1295914524393	-60.27042006949733	-46.88268511532178
LINESTRING (-46.87839 -60.2713, -46.88698 -60.26954)	257.1295914524393	-60.27042006949733	-46.88268511532178
LINESTRING (-46.87839 -60.2713, -46.88698 -60.26954)	257.1295914524393	-60.27042006949733	-46.88268511532178
LINESTRING (-46.68984 -60.22065, -46.69883 -60.21816)	285.16864999313776	-60.21940507625395	-46.69433517039813
LINESTRING (-46.68984 -60.22065, -46.69883 -60.21816)	285.16864999313776	-60.21940507625395	-46.69433517039813
LINESTRING (-46.68984 -60.22065, -46.69883 -60.21816)	285.16864999313776	-60.21940507625395	-46.69433517039813
LINESTRING (-46.68984 -60.22065, -46.69883 -60.21816)	285.16864999313776	-60.21940507625395	-46.69433517039813
LINESTRING (-46.68984 -60.22065, -46.69883 -60.21816)	285.16864999313776	-60.21940507625395	-46.69433517039813
LINESTRING (-46.68984 -60.22065, -46.69883 -60.21816)	285.16864999313776	-60.21940507625395	-46.69433517039813
LINESTRING (-46.86591 -60.27661, -46.87385 -60.27423)	256.5917441062741	-60.27542005942869	-46.869880144175404
LINESTRING (-46.86591 -60.27661, -46.87385 -60.27423)	256.5917441062741	-60.27542005942869	-46.869880144175404
LINESTRING (-46.86591 -60.27661, -46.87385 -60.27423)	256.5917441062741	-60.27542005942869	-46.869880144175404
LINESTRING (-46.86591 -60.27661, -46.87385 -60.27423)	256.5917441062741	-60.27542005942869	-46.869880144175404
LINESTRING (-46.86591 -60.27661, -46.87385 -60.27423)	256.5917441062741	-60.27542005942869	-46.869880144175404
LINESTRING (-46.86591 -60.27661, -46.87385 -60.27423)	256.5917441062741	-60.27542005942869	-46.869880144175404
LINESTRING (-46.68984 -60.22065, -46.69883 -60.21816)	285.16864999313776	-60.21940507625395	-46.69433517039813
LINESTRING (-46.72335 -60.2135, -46.73315 -60.21577)	299.63891462026453	-60.21463509058081	-46.7282498306935
LINESTRING (-46.72335 -60.2135, -46.73315 -60.21577)	299.63891462026453	-60.21463509058081	-46.7282498306935
LINESTRING (-46.72335 -60.2135, -46.73315 -60.21577)	299.63891462026453	-60.21463509058081	-46.7282498306935
LINESTRING (-46.72335 -60.2135, -46.73315 -60.21577)	299.63891462026453	-60.21463509058081	-46.7282498306935
LINESTRING (-46.72335 -60.2135, -46.73315 -60.21577)	299.63891462026453	-60.21463509058081	-46.7282498306935
LINESTRING (-44.51785 -60.49437, -44.52549 -60.49652)	241.72326132278576	-60.49544505475869	-44.52166987355046
LINESTRING (-44.51785 -60.49437, -44.52549 -60.49652)	241.72326132278576	-60.49544505475869	-44.52166987355046
LINESTRING (-44.51785 -60.49437, -44.52549 -60.49652)	241.72326132278576	-60.49544505475869	-44.52166987355046
LINESTRING (-46.72335 -60.2135, -46.73315 -60.21577)	299.63891462026453	-60.21463509058081	-46.7282498306935
LINESTRING (-44.41916 -60.47629, -44.41866 -60.47186)	247.17871159440676	-60.47407500060486	-44.4189099829635
LINESTRING (-44.41902 -60.47679, -44.4224 -60.47258)	252.28594214245038	-60.47468501103996	-44.42071010945013
LINESTRING (-44.52236 -60.49592, -44.52971 -60.49884)	259.3423462263312	-60.497380050758636	-44.52603483476961
LINESTRING (-44.52236 -60.49592, -44.52971 -60.49884)	259.3423462263312	-60.497380050758636	-44.52603483476961
LINESTRING (-44.52236 -60.49592, -44.52971 -60.49884)	259.3423462263312	-60.497380050758636	-44.52603483476961
LINESTRING (-44.52236 -60.49592, -44.52971 -60.49884)	259.3423462263312	-60.497380050758636	-44.52603483476961
LINESTRING (-44.52236 -60.49592, -44.52971 -60.49884)	259.3423462263312	-60.497380050758636	-44.52603483476961
LINESTRING (-44.52236 -60.49592, -44.52971 -60.49884)	259.3423462263312	-60.497380050758636	-44.52603483476961
LINESTRING (-44.52236 -60.49592, -44.52971 -60.49884)	259.3423462263312	-60.497380050758636	-44.52603483476961
LINESTRING (-44.52236 -60.49592, -44.52971 -60.49884)	259.3423462263312	-60.497380050758636	-44.52603483476961
LINESTRING (-44.52236 -60.49592, -44.52971 -60.49884)	259.3423462263312	-60.497380050758636	-44.52603483476961
LINESTRING (-44.52236 -60.49592, -44.52971 -60.49884)	259.3423462263312	-60.497380050758636	-44.52603483476961
LINESTRING (-44.52236 -60.49592, -44.52971 -60.49884)	259.3423462263312	-60.497380050758636	-44.52603483476961
LINESTRING (-44.70265 -60.46412, -44.71117 -60.46868)	345.6257999961563	-60.46640006842554	-44.70690970127256
LINESTRING (-44.70265 -60.46412, -44.71117 -60.46868)	345.6257999961563	-60.46640006842554	-44.70690970127256
LINESTRING (-44.70265 -60.46412, -44.71117 -60.46868)	345.6257999961563	-60.46640006842554	-44.70690970127256
LINESTRING (-44.70265 -60.46412, -44.71117 -60.46868)	345.6257999961563	-60.46640006842554	-44.70690970127256
LINESTRING (-44.71575 -60.4717, -44.72595 -60.47529)	344.50264243941507	-60.47349509773669	-44.72084971836216
LINESTRING (-44.71575 -60.4717, -44.72595 -60.47529)	344.50264243941507	-60.47349509773669	-44.72084971836216
LINESTRING (-44.71575 -60.4717, -44.72595 -60.47529)	344.50264243941507	-60.47349509773669	-44.72084971836216
LINESTRING (-44.71575 -60.4717, -44.72595 -60.47529)	344.50264243941507	-60.47349509773669	-44.72084971836216
LINESTRING (-44.71575 -60.4717, -44.72595 -60.47529)	344.50264243941507	-60.47349509773669	-44.72084971836216
LINESTRING (-44.70438 -60.45885, -44.71463 -60.45621)	318.06373215671624	-60.457530098616175	-44.70950520798946
LINESTRING (-44.70438 -60.45885, -44.71463 -60.45621)	318.06373215671624	-60.457530098616175	-44.70950520798946
LINESTRING (-44.70438 -60.45885, -44.71463 -60.45621)	318.06373215671624	-60.457530098616175	-44.70950520798946
LINESTRING (-44.52236 -60.49592, -44.52971 -60.49884)	259.3423462263312	-60.497380050758636	-44.52603483476961
LINESTRING (-44.70265 -60.46412, -44.71117 -60.46868)	345.6257999961563	-60.46640006842554	-44.70690970127256
LINESTRING (-44.71575 -60.4717, -44.72595 -60.47529)	344.50264243941507	-60.47349509773669	-44.72084971836216
LINESTRING (-44.71575 -60.4717, -44.72595 -60.47529)	344.50264243941507	-60.47349509773669	-44.72084971836216
LINESTRING (-44.31148 -60.45717, -44.32573 -60.45497)	410.7993895457917	-60.45607019044597	-44.31860524094906
LINESTRING (-44.31148 -60.45717, -44.32573 -60.45497)	410.7993895457917	-60.45607019044597	-44.31860524094906
LINESTRING (-42.95756 -60.75219, -42.96927 -60.75649)	399.1325873277358	-60.75434012807763	-42.96341460824643
LINESTRING (-42.95756 -60.75219, -42.96927 -60.75649)	399.1325873277358	-60.75434012807763	-42.96341460824643
LINESTRING (-42.95756 -60.75219, -42.96927 -60.75649)	399.1325873277358	-60.75434012807763	-42.96341460824643
